name,nationality,position,division,opponent,match_date,phase,sets_won,sets_played,points_scored,attack_kills,attack_faults,attack_shots,block_kills,block_faults,block_rebounds,serve_aces,serve_errors,serve_attempts,rec_excellents,rec_faults,rec_attempts,dig_excellents,dig_faults,dig_attempts,set_excellents,set_faults,set_stills
Meng LIU,China,Setter,Men,Japan,2022-06-09,Pool,1,4,1,1,0,2,0,0,0,0,2,2,0,0,0,2,0,0,13,0,15
Zhengyang JIANG,China,Middle Blocker,Men,Japan,2022-06-09,Pool,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shikun PENG,China,Middle Blocker,Men,Japan,2022-06-09,Pool,1,4,10,7,1,0,3,5,7,0,1,13,0,0,1,1,0,0,0,0,0
Hebin WANG,China,Setter,Men,Japan,2022-06-09,Pool,1,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,0,5
Dangyi YUAN,China,Outside Hitter,Men,Japan,2022-06-09,Pool,1,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Guanhua ZHANG,China,Opposite Spiker,Men,Japan,2022-06-09,Pool,1,4,8,7,1,7,1,1,2,0,2,10,0,0,0,2,1,0,0,0,0
Ruantong MIAO,China,Middle Blocker,Men,Japan,2022-06-09,Pool,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jingyin ZHANG,China,Outside Hitter,Men,Japan,2022-06-09,Pool,1,4,15,13,3,10,2,2,1,0,3,10,7,2,20,5,1,2,0,0,0
Yiming YANG,China,Libero,Men,Iran,2022-06-07,Pool,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Binglong ZHANG,China,Outside Hitter,Men,Iran,2022-06-07,Pool,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yuantai YU,China,Outside Hitter,Men,Iran,2022-06-07,Pool,1,4,16,13,5,8,1,1,0,2,1,12,3,3,4,2,2,2,0,0,3
Yaochen YU,China,Setter,Men,Iran,2022-06-07,Pool,1,4,0,0,0,0,0,2,1,0,2,6,0,0,0,4,1,0,18,1,20
Tianyuan YANG,China,Libero,Men,Iran,2022-06-07,Pool,1,4,0,0,0,0,0,0,0,0,0,0,6,5,16,3,1,2,0,1,2
Yongzhen LI,China,Middle Blocker,Men,Iran,2022-06-07,Pool,1,4,8,5,1,1,3,5,2,0,4,10,0,0,1,0,0,1,0,2,0
Meng LIU,China,Setter,Men,Iran,2022-06-07,Pool,1,4,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,4
Zhengyang JIANG,China,Middle Blocker,Men,Iran,2022-06-07,Pool,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shikun PENG,China,Middle Blocker,Men,Iran,2022-06-07,Pool,1,4,3,2,0,3,1,2,3,0,1,10,0,0,1,2,0,0,0,0,3
Hebin WANG,China,Setter,Men,Iran,2022-06-07,Pool,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dangyi YUAN,China,Outside Hitter,Men,Iran,2022-06-07,Pool,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guanhua ZHANG,China,Opposite Spiker,Men,Iran,2022-06-07,Pool,1,4,10,9,5,8,1,0,1,0,3,9,0,0,0,3,0,0,0,0,0
Ruantong MIAO,China,Middle Blocker,Men,Iran,2022-06-07,Pool,1,4,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
Jingyin ZHANG,China,Outside Hitter,Men,Iran,2022-06-07,Pool,1,4,16,14,3,2,0,1,0,2,0,11,5,6,28,4,2,1,0,0,2
Barthélémy CHINENYEZE,France,Middle Blocker,Men,United States,2022-07-24,Finals (Gold),3,5,6,5,1,2,1,2,4,0,3,9,0,0,1,0,0,1,0,0,0
Jenia GREBENNIKOV,France,Libero,Men,United States,2022-07-24,Finals (Gold),3,5,0,0,0,0,0,0,0,0,0,0,5,0,15,12,3,0,1,0,10
Jean PATRY,France,Opposite Spiker,Men,United States,2022-07-24,Finals (Gold),3,5,17,17,2,9,0,5,1,0,0,16,0,0,1,2,1,2,1,0,1
Benjamin TONIUTTI,France,Setter,Men,United States,2022-07-24,Finals (Gold),3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7
Earvin NGAPETH,France,Outside Hitter,Men,United States,2022-07-24,Finals (Gold),3,5,22,21,5,13,1,2,0,0,6,12,10,1,20,5,1,1,0,0,5
Antoine BRIZARD,France,Setter,Men,United States,2022-07-24,Finals (Gold),3,5,5,2,0,0,0,5,3,3,2,16,0,0,0,5,2,0,14,0,64
Stephen BOYER,France,Opposite Spiker,Men,United States,2022-07-24,Finals (Gold),3,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicolas LE GOFF,France,Middle Blocker,Men,United States,2022-07-24,Finals (Gold),3,5,8,4,2,6,3,5,1,1,3,5,0,0,0,2,0,0,0,0,0
Médéric HENRY,France,Middle Blocker,Men,United States,2022-07-24,Finals (Gold),3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trevor CLEVENOT,France,Outside Hitter,Men,United States,2022-07-24,Finals (Gold),3,5,11,10,2,5,1,6,0,0,3,13,11,0,18,5,3,1,0,0,3
Yacine LOUATI,France,Outside Hitter,Men,United States,2022-07-24,Finals (Gold),3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benjamin DIEZ,France,Libero,Men,United States,2022-07-24,Finals (Gold),3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pierre DEROUILLON,France,Outside Hitter,Men,United States,2022-07-24,Finals (Gold),3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quentin JOUFFROY,France,Middle Blocker,Men,United States,2022-07-24,Finals (Gold),3,5,2,0,0,0,0,0,0,2,3,3,0,0,0,2,0,0,0,0,0
Barthélémy CHINENYEZE,France,Middle Blocker,Men,Italy,2022-07-23,Semifinals,3,3,8,5,0,0,3,1,2,0,3,5,1,0,0,1,0,0,0,0,0
Jenia GREBENNIKOV,France,Libero,Men,Italy,2022-07-23,Semifinals,3,3,0,0,0,0,0,0,0,0,0,0,6,0,7,6,0,2,0,0,5
Jean PATRY,France,Opposite Spiker,Men,Italy,2022-07-23,Semifinals,3,3,16,12,3,8,1,1,0,3,4,6,0,0,0,5,4,1,0,1,0
Benjamin TONIUTTI,France,Setter,Men,Italy,2022-07-23,Semifinals,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Earvin NGAPETH,France,Outside Hitter,Men,Italy,2022-07-23,Semifinals,3,3,14,10,2,5,0,4,2,4,4,5,9,1,10,7,2,0,0,0,3
Antoine BRIZARD,France,Setter,Men,Italy,2022-07-23,Semifinals,3,3,3,1,0,0,0,1,2,2,1,9,0,0,0,5,3,0,15,0,46
Stephen BOYER,France,Opposite Spiker,Men,Italy,2022-07-23,Semifinals,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicolas LE GOFF,France,Middle Blocker,Men,Italy,2022-07-23,Semifinals,3,3,5,5,0,3,0,3,2,0,1,6,0,0,0,2,1,0,0,0,0
Médéric HENRY,France,Middle Blocker,Men,Italy,2022-07-23,Semifinals,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trevor CLEVENOT,France,Outside Hitter,Men,Italy,2022-07-23,Semifinals,3,3,15,13,0,4,0,4,1,2,3,12,8,1,7,3,2,0,0,0,1
Yacine LOUATI,France,Outside Hitter,Men,Italy,2022-07-23,Semifinals,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benjamin DIEZ,France,Libero,Men,Italy,2022-07-23,Semifinals,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pierre DEROUILLON,France,Outside Hitter,Men,Italy,2022-07-23,Semifinals,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quentin JOUFFROY,France,Middle Blocker,Men,Italy,2022-07-23,Semifinals,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
Barthélémy CHINENYEZE,France,Middle Blocker,Men,Japan,2022-07-21,Quarterfinals,3,3,6,5,0,1,1,3,0,0,5,5,1,0,1,2,0,0,0,0,0
Jenia GREBENNIKOV,France,Libero,Men,Japan,2022-07-21,Quarterfinals,3,3,0,0,0,0,0,0,0,0,0,0,5,1,2,3,1,2,0,0,5
Jean PATRY,France,Opposite Spiker,Men,Japan,2022-07-21,Quarterfinals,3,3,19,18,2,6,1,1,3,0,2,9,0,0,0,4,0,1,0,0,0
Benjamin TONIUTTI,France,Setter,Men,Japan,2022-07-21,Quarterfinals,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Earvin NGAPETH,France,Outside Hitter,Men,Japan,2022-07-21,Quarterfinals,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antoine BRIZARD,France,Setter,Men,Japan,2022-07-21,Quarterfinals,3,3,4,2,0,1,0,0,2,2,4,6,0,0,0,6,3,0,18,1,37
Stephen BOYER,France,Opposite Spiker,Men,Japan,2022-07-21,Quarterfinals,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicolas LE GOFF,France,Middle Blocker,Men,Japan,2022-07-21,Quarterfinals,3,3,6,3,0,2,3,4,3,0,3,10,0,0,0,1,0,0,0,0,0
Médéric HENRY,France,Middle Blocker,Men,Japan,2022-07-21,Quarterfinals,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trevor CLEVENOT,France,Outside Hitter,Men,Japan,2022-07-21,Quarterfinals,3,3,7,6,1,7,1,1,2,0,2,8,13,0,8,3,1,0,0,0,1
Yacine LOUATI,France,Outside Hitter,Men,Japan,2022-07-21,Quarterfinals,3,3,10,7,2,3,2,2,1,1,3,13,6,3,7,4,2,0,0,0,3
Benjamin DIEZ,France,Libero,Men,Japan,2022-07-21,Quarterfinals,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pierre DEROUILLON,France,Outside Hitter,Men,Japan,2022-07-21,Quarterfinals,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quentin JOUFFROY,France,Middle Blocker,Men,Japan,2022-07-21,Quarterfinals,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Barthélémy CHINENYEZE,France,Middle Blocker,Men,Australia,2022-07-10,Pool,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jean PATRY,France,Opposite Spiker,Men,Australia,2022-07-10,Pool,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jérémie MOUIEL,France,Libero,Men,Australia,2022-07-10,Pool,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benjamin TONIUTTI,France,Setter,Men,Australia,2022-07-10,Pool,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Earvin NGAPETH,France,Outside Hitter,Men,Australia,2022-07-10,Pool,3,3,4,4,0,1,0,1,0,0,2,7,3,0,9,4,0,0,0,1,1
Antoine BRIZARD,France,Setter,Men,Australia,2022-07-10,Pool,3,3,5,2,0,3,3,1,3,0,3,8,0,0,0,0,3,2,18,0,42
Stephen BOYER,France,Opposite Spiker,Men,Australia,2022-07-10,Pool,3,3,19,16,3,6,1,0,0,2,3,13,0,0,0,4,2,0,0,0,0
Nicolas LE GOFF,France,Middle Blocker,Men,Australia,2022-07-10,Pool,3,3,7,6,1,5,1,5,2,0,4,7,0,0,1,1,0,1,0,0,0
Médéric HENRY,France,Middle Blocker,Men,Australia,2022-07-10,Pool,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trevor CLEVENOT,France,Outside Hitter,Men,Australia,2022-07-10,Pool,3,3,12,7,1,3,2,0,3,3,5,7,5,2,13,4,1,1,0,0,2
Yacine LOUATI,France,Outside Hitter,Men,Australia,2022-07-10,Pool,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benjamin DIEZ,France,Libero,Men,Australia,2022-07-10,Pool,3,3,0,0,0,0,0,0,0,0,0,0,1,0,5,10,0,0,0,0,0
Pierre DEROUILLON,France,Outside Hitter,Men,Australia,2022-07-10,Pool,3,3,5,5,1,2,0,2,0,0,2,1,1,0,3,1,0,0,0,0,1
Quentin JOUFFROY,France,Middle Blocker,Men,Australia,2022-07-10,Pool,3,3,5,3,0,1,1,1,3,1,3,6,0,0,0,1,1,0,0,0,1
Barthélémy CHINENYEZE,France,Middle Blocker,Men,Argentina,2022-07-09,Pool,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jean PATRY,France,Opposite Spiker,Men,Argentina,2022-07-09,Pool,1,4,11,8,2,10,1,1,3,2,2,7,0,0,0,1,1,1,0,0,2
Jérémie MOUIEL,France,Libero,Men,Argentina,2022-07-09,Pool,1,4,0,0,0,0,0,0,0,0,0,0,8,0,21,6,7,3,0,0,0
Benjamin TONIUTTI,France,Setter,Men,Argentina,2022-07-09,Pool,1,4,0,0,0,0,0,2,4,0,1,6,0,0,0,4,3,2,14,0,58
Earvin NGAPETH,France,Outside Hitter,Men,Argentina,2022-07-09,Pool,1,4,0,0,0,0,0,0,0,0,2,4,0,0,0,3,0,0,0,0,1
Antoine BRIZARD,France,Setter,Men,Argentina,2022-07-09,Pool,1,4,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,5,0,12
Stephen BOYER,France,Opposite Spiker,Men,Argentina,2022-07-09,Pool,1,4,13,13,1,7,0,4,1,0,3,5,0,0,0,5,2,2,0,0,2
Nicolas LE GOFF,France,Middle Blocker,Men,Argentina,2022-07-09,Pool,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Médéric HENRY,France,Middle Blocker,Men,Argentina,2022-07-09,Pool,1,4,3,3,1,4,0,5,7,0,2,8,0,0,0,3,0,0,0,0,2
Trevor CLEVENOT,France,Outside Hitter,Men,Argentina,2022-07-09,Pool,1,4,10,10,1,9,0,1,4,0,1,15,5,1,12,4,2,3,0,0,8
Yacine LOUATI,France,Outside Hitter,Men,Argentina,2022-07-09,Pool,1,4,8,7,3,12,1,5,7,0,4,8,5,4,16,12,5,1,0,0,2
Benjamin DIEZ,France,Libero,Men,Argentina,2022-07-09,Pool,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pierre DEROUILLON,France,Outside Hitter,Men,Argentina,2022-07-09,Pool,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quentin JOUFFROY,France,Middle Blocker,Men,Argentina,2022-07-09,Pool,1,4,8,6,1,2,1,3,6,1,6,11,0,0,0,2,0,1,0,0,2
Barthélémy CHINENYEZE,France,Middle Blocker,Men,Brazil,2022-07-08,Pool,3,3,11,7,0,6,3,4,6,1,1,8,0,0,2,2,0,1,0,0,0
Jean PATRY,France,Opposite Spiker,Men,Brazil,2022-07-08,Pool,3,3,19,16,1,11,0,2,2,3,6,4,0,0,0,2,1,2,0,0,1
Jérémie MOUIEL,France,Libero,Men,Brazil,2022-07-08,Pool,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benjamin TONIUTTI,France,Setter,Men,Brazil,2022-07-08,Pool,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Earvin NGAPETH,France,Outside Hitter,Men,Brazil,2022-07-08,Pool,3,3,14,12,0,8,0,3,1,2,5,4,5,0,12,3,0,1,0,0,4
Antoine BRIZARD,France,Setter,Men,Brazil,2022-07-08,Pool,3,3,3,1,1,0,1,1,2,1,3,7,0,0,1,1,1,2,24,1,50
Stephen BOYER,France,Opposite Spiker,Men,Brazil,2022-07-08,Pool,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicolas LE GOFF,France,Middle Blocker,Men,Brazil,2022-07-08,Pool,3,3,7,4,1,1,1,2,2,2,1,8,0,0,1,4,0,2,0,0,1
Médéric HENRY,France,Middle Blocker,Men,Brazil,2022-07-08,Pool,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trevor CLEVENOT,France,Outside Hitter,Men,Brazil,2022-07-08,Pool,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Yacine LOUATI,France,Outside Hitter,Men,Brazil,2022-07-08,Pool,3,3,12,9,3,5,1,3,2,2,4,8,4,4,17,4,1,1,0,0,3
Benjamin DIEZ,France,Libero,Men,Brazil,2022-07-08,Pool,3,3,0,0,0,0,0,0,0,0,0,0,3,1,10,11,0,2,0,0,2
Pierre DEROUILLON,France,Outside Hitter,Men,Brazil,2022-07-08,Pool,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quentin JOUFFROY,France,Middle Blocker,Men,Brazil,2022-07-08,Pool,3,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Barthélémy CHINENYEZE,France,Middle Blocker,Men,United States,2022-07-07,Pool,2,5,12,8,2,3,2,3,3,2,9,6,1,0,1,4,1,3,0,0,2
Jean PATRY,France,Opposite Spiker,Men,United States,2022-07-07,Pool,2,5,5,4,4,2,0,2,1,1,2,4,0,0,0,0,1,0,0,0,0
Jérémie MOUIEL,France,Libero,Men,United States,2022-07-07,Pool,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Benjamin TONIUTTI,France,Setter,Men,United States,2022-07-07,Pool,2,5,0,0,0,1,0,0,3,0,0,9,0,0,0,4,2,5,23,0,53
Earvin NGAPETH,France,Outside Hitter,Men,United States,2022-07-07,Pool,2,5,19,16,3,9,2,1,0,1,4,15,3,2,16,11,4,2,0,1,17
Antoine BRIZARD,France,Setter,Men,United States,2022-07-07,Pool,2,5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,4,0,17
Stephen BOYER,France,Opposite Spiker,Men,United States,2022-07-07,Pool,2,5,14,13,6,12,0,0,5,1,6,7,0,0,1,7,1,4,0,0,1
Nicolas LE GOFF,France,Middle Blocker,Men,United States,2022-07-07,Pool,2,5,5,4,1,7,1,0,4,0,2,3,0,0,0,0,1,1,0,0,1
Médéric HENRY,France,Middle Blocker,Men,United States,2022-07-07,Pool,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trevor CLEVENOT,France,Outside Hitter,Men,United States,2022-07-07,Pool,2,5,10,8,5,15,0,0,5,2,1,12,5,3,20,4,4,1,0,0,7
Yacine LOUATI,France,Outside Hitter,Men,United States,2022-07-07,Pool,2,5,0,0,1,2,0,0,0,0,0,1,1,0,2,1,0,1,0,0,0
Benjamin DIEZ,France,Libero,Men,United States,2022-07-07,Pool,2,5,0,0,0,0,0,0,0,0,0,0,13,1,13,14,3,4,0,0,6
Pierre DEROUILLON,France,Outside Hitter,Men,United States,2022-07-07,Pool,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quentin JOUFFROY,France,Middle Blocker,Men,United States,2022-07-07,Pool,2,5,0,0,0,0,0,0,0,0,2,4,0,0,0,1,0,0,0,0,0
Barthélémy CHINENYEZE,France,Middle Blocker,Men,Germany,2022-06-26,Pool,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raphaël CORRE,France,Setter,Men,Germany,2022-06-26,Pool,3,4,3,0,0,0,0,1,4,3,7,12,0,0,0,4,2,0,18,0,56
Jean PATRY,France,Opposite Spiker,Men,Germany,2022-06-26,Pool,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jérémie MOUIEL,France,Libero,Men,Germany,2022-06-26,Pool,3,4,0,0,0,0,0,0,0,0,0,0,2,1,13,4,1,0,0,0,2
Benjamin TONIUTTI,France,Setter,Men,Germany,2022-06-26,Pool,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Earvin NGAPETH,France,Outside Hitter,Men,Germany,2022-06-26,Pool,3,4,18,16,4,7,2,1,0,0,4,11,4,0,4,9,1,2,1,0,2
Stephen BOYER,France,Opposite Spiker,Men,Germany,2022-06-26,Pool,3,4,16,14,6,7,1,5,1,1,7,5,0,0,0,6,2,1,0,0,0
Nicolas LE GOFF,France,Middle Blocker,Men,Germany,2022-06-26,Pool,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Médéric HENRY,France,Middle Blocker,Men,Germany,2022-06-26,Pool,3,4,4,1,2,2,3,2,3,0,1,10,0,1,1,5,0,0,0,0,1
Trevor CLEVENOT,France,Outside Hitter,Men,Germany,2022-06-26,Pool,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yacine LOUATI,France,Outside Hitter,Men,Germany,2022-06-26,Pool,3,4,13,11,3,5,1,5,0,1,5,8,7,2,22,5,1,0,0,1,4
Benjamin DIEZ,France,Libero,Men,Germany,2022-06-26,Pool,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pierre DEROUILLON,France,Outside Hitter,Men,Germany,2022-06-26,Pool,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quentin JOUFFROY,France,Middle Blocker,Men,Germany,2022-06-26,Pool,3,4,12,6,0,3,3,1,5,3,5,10,0,0,0,2,0,0,0,0,1
Barthélémy CHINENYEZE,France,Middle Blocker,Men,Japan,2022-06-25,Pool,3,3,7,6,0,6,0,2,6,1,3,7,0,0,3,4,0,0,0,1,2
Raphaël CORRE,France,Setter,Men,Japan,2022-06-25,Pool,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,5
Jean PATRY,France,Opposite Spiker,Men,Japan,2022-06-25,Pool,3,3,14,10,1,14,3,1,1,1,2,9,0,0,0,6,2,0,0,0,2
Jérémie MOUIEL,France,Libero,Men,Japan,2022-06-25,Pool,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benjamin TONIUTTI,France,Setter,Men,Japan,2022-06-25,Pool,3,3,0,0,0,0,0,1,0,0,0,7,0,0,0,5,1,1,16,0,43
Earvin NGAPETH,France,Outside Hitter,Men,Japan,2022-06-25,Pool,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stephen BOYER,France,Opposite Spiker,Men,Japan,2022-06-25,Pool,3,3,3,3,0,3,0,1,0,0,1,4,0,0,0,3,0,0,0,0,1
Nicolas LE GOFF,France,Middle Blocker,Men,Japan,2022-06-25,Pool,3,3,7,4,0,2,3,5,6,0,2,5,0,0,0,2,0,0,0,0,1
Médéric HENRY,France,Middle Blocker,Men,Japan,2022-06-25,Pool,3,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Trevor CLEVENOT,France,Outside Hitter,Men,Japan,2022-06-25,Pool,3,3,10,9,2,9,0,2,1,1,0,10,7,1,9,4,2,0,0,1,5
Yacine LOUATI,France,Outside Hitter,Men,Japan,2022-06-25,Pool,3,3,8,6,3,9,1,4,2,1,4,14,7,0,12,4,0,3,0,0,5
Benjamin DIEZ,France,Libero,Men,Japan,2022-06-25,Pool,3,3,0,0,0,0,0,0,0,0,0,0,6,0,3,11,3,2,0,0,1
Pierre DEROUILLON,France,Outside Hitter,Men,Japan,2022-06-25,Pool,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quentin JOUFFROY,France,Middle Blocker,Men,Japan,2022-06-25,Pool,3,3,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0
Barthélémy CHINENYEZE,France,Middle Blocker,Men,Netherlands,2022-06-23,Pool,3,3,12,10,0,2,1,4,1,1,2,4,0,0,1,2,0,0,0,0,1
Raphaël CORRE,France,Setter,Men,Netherlands,2022-06-23,Pool,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Jean PATRY,France,Opposite Spiker,Men,Netherlands,2022-06-23,Pool,3,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Jérémie MOUIEL,France,Libero,Men,Netherlands,2022-06-23,Pool,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benjamin TONIUTTI,France,Setter,Men,Netherlands,2022-06-23,Pool,3,3,1,0,0,0,1,2,5,0,1,13,0,0,0,3,1,0,14,0,38
Earvin NGAPETH,France,Outside Hitter,Men,Netherlands,2022-06-23,Pool,3,3,8,7,1,5,0,1,1,1,1,9,5,0,4,4,0,0,0,0,4
Stephen BOYER,France,Opposite Spiker,Men,Netherlands,2022-06-23,Pool,3,3,15,11,1,5,4,2,4,0,3,11,0,0,0,3,1,0,0,0,0
Nicolas LE GOFF,France,Middle Blocker,Men,Netherlands,2022-06-23,Pool,3,3,10,4,0,1,6,4,1,0,2,7,0,0,0,1,1,1,0,0,0
Médéric HENRY,France,Middle Blocker,Men,Netherlands,2022-06-23,Pool,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trevor CLEVENOT,France,Outside Hitter,Men,Netherlands,2022-06-23,Pool,3,3,11,9,0,5,0,0,3,2,3,11,1,0,6,4,1,0,0,0,1
Yacine LOUATI,France,Outside Hitter,Men,Netherlands,2022-06-23,Pool,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Benjamin DIEZ,France,Libero,Men,Netherlands,2022-06-23,Pool,3,3,0,0,0,0,0,0,0,0,0,0,7,5,11,6,1,0,0,0,0
Pierre DEROUILLON,France,Outside Hitter,Men,Netherlands,2022-06-23,Pool,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quentin JOUFFROY,France,Middle Blocker,Men,Netherlands,2022-06-23,Pool,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barthélémy CHINENYEZE,France,Middle Blocker,Men,Poland,2022-06-12,Pool,1,4,6,4,1,1,1,3,5,1,3,6,0,0,1,2,0,2,0,0,0
Raphaël CORRE,France,Setter,Men,Poland,2022-06-12,Pool,1,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Jean PATRY,France,Opposite Spiker,Men,Poland,2022-06-12,Pool,1,4,18,16,5,16,2,2,1,0,2,10,0,0,0,1,3,0,0,0,3
Jérémie MOUIEL,France,Libero,Men,Poland,2022-06-12,Pool,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin TILLIE,France,Outside Hitter,Men,Poland,2022-06-12,Pool,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Earvin NGAPETH,France,Outside Hitter,Men,Poland,2022-06-12,Pool,1,4,8,8,6,8,0,6,1,0,4,9,4,0,10,7,0,3,0,1,4
Antoine BRIZARD,France,Setter,Men,Poland,2022-06-12,Pool,1,4,11,3,0,1,2,1,5,6,3,9,0,0,1,7,2,3,42,2,43
Stephen BOYER,France,Opposite Spiker,Men,Poland,2022-06-12,Pool,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Médéric HENRY,France,Middle Blocker,Men,Poland,2022-06-12,Pool,1,4,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
